instructor name,ranking,score
"SHROFF, Raj",A+,0.14239859794576115
"JIM, Monica",A+,0.14212351370632095
"ZHENG, YUE",A+,0.14065062057189975
"PI, Lynn",A+,0.1403249352704838
"THONG, James Y. L.",A+,0.14032309468628512
"SHARIF, Nau Bahar",A+,0.14031279301291974
"LAU, Pui Sang",A+,0.139018760216656
"CHEUNG, Steven",A+,0.1389646187894151
"FU, Flora Li Tsui",A+,0.13893093444170462
"KU, Shuk Mei Agnes",A+,0.13871426095224465
"YIK, Michelle",A+,0.13854056462989514
"HAGMANN, David",A+,0.1369364273299214
"LI, Po Lung",A+,0.13647052232826984
"BENSAOU, Brahim",A+,0.13642198053165225
"CHO, Ja Ee",A+,0.13617298014980456
"HO, Ho Ming Stan",A+,0.13529705433675865
"NG, Wing Chung Vincent",A+,0.13494060449456652
"ZHENG, Wenjuan",A+,0.13477720832300844
"SRIVASTAVA, Abhishek K",A+,0.13341091770133018
"WANG, Zhe",A+,0.1310585129382857
"PENG, Qian",A+,0.1299597657697884
"HOLZ, Carsten Andreas",A+,0.1295140981730115
"SHEN, Shaojie",A+,0.12737044239041645
"WANG, Wenbo",A+,0.12717227645706952
"ZHOU, Tong",A+,0.12615140831033153
"LIU, Tao",A+,0.12494945764417179
"LAFON-VINAIS, Veronique J A",A+,0.12415643105790945
"SHIN, Dongwook",A+,0.12270895781445676
"LAI, Pui Yee",A+,0.12270761448146304
"LIU, Zhen",A+,0.12242379465100478
"MENG, Xiaoxuan",A+,0.12100941542023089
"WEN, Zilong",A+,0.12093921744774119
"JUNG SUH, .",A+,0.12080129863229908
"ZHOU, Yolanda Siyang",A+,0.12036179333202891
"LEUNG, Shui Yee",A+,0.12019840571673718
"MAK, Ho Yi",A+,0.11945307717492117
"MUTTO, Frederick",A+,0.1193843455029159
"ONGARO, Giulio",A+,0.11927507581386904
"PO, Hoi Chun",A+,0.11860623778917076
"LIU, Jianmei",A+,0.11854835292464844
"LEE, Janice",A+,0.11825670785704138
"ZHANG, Jun",A+,0.1180886316603689
"KIM, Hwa Young",A+,0.11793736188664448
"POON, Randy Yat Choi",A+,0.11781556077034157
"POTTER, Lorena",A+,0.11619393222427835
"LAU, Stanley C K",A+,0.1161319555607571
"LOW, Donald",A+,0.11606394220979808
"DING, Fei",A+,0.11597952717168118
"YARIME, Masaru",A+,0.11575798412279889
"ZWEIG, David Stephen",A+,0.11550024707505106
"CHAN, Ki Cecia",A+,0.11361658844141345
"ZHANG, James",A+,0.11258661405293881
"SIU, Grace",A+,0.11252257296676901
"TSE, Veronica W P",A+,0.11226539074366138
"YUE, Po Lock",A+,0.11210709738440203
"CHENG, Jack Chin Pang",A+,0.11184172432163465
"HONG, Jean (Ji Yeon)",A+,0.11128108995292549
"HUANG, Jiaming",A+,0.11114815836402964
"DING, Cunsheng",A+,0.1110770192627402
"LIN, Betty Fwei-chien",A+,0.11094527743690942
"PAGE, Timothy M.",A+,0.11085834790514375
"HUANG, Pingbo",A+,0.10996208890522689
"CHOW, Cupid",A+,0.1097927538532402
"SIU, Yat Fan",A+,0.10857826532081238
"SHI, Xiaoming Bill",A+,0.10787345909611037
"GUO, Yusong",A+,0.10704668674296439
"DEKREY, Steven John",A+,0.10682081150837847
"WANG, Shiheng",A+,0.10618484536676831
"LI, Mark Chi Yeung",A+,0.1056258979849024
"PARK, Hyo Keun",A+,0.10555988956137694
"LAW, Wai Ling",A+,0.10551498593900167
"MA, Robin",A+,0.10529218697098819
"YANG, Yansong",A+,0.10488718577808634
"LAM, Cheuk Fung",A+,0.1042351040439276
"SAN, Yik Chuen",A+,0.10395368706615703
"LIU, Y.S. Marshal",A+,0.10389106444740727
"XU, Hong",A+,0.10318881901647521
"TAM, Kim-Pong",A+,0.102938027518032
"QIU, Xuan",A+,0.10286580946795584
"MOUNT, David",A+,0.10268313895996602
"WANG, Yi",A+,0.10230841372567617
"HUNG, Jenny",A+,0.10207010604417069
"CHAN, Jimmy W M",A+,0.1016586195879425
"TANG, Alfred Koon Him",A+,0.09990965807816019
"YI, Ke",A+,0.09921513121095951
"CHEE, Pui Yee",A+,0.0984546892772076
"LAKERVELD, Richard",A+,0.0979021639016648
"KIM, Yongsuk",A+,0.09783516906811988
"MA, Xiaolu",A+,0.09756159866661578
"SUN, Jingtao",A+,0.09741466651590595
"LI, Li",A+,0.09706421657214946
"QI, Jin",A+,0.0957465541484199
"HAN, Tianyu",A+,0.09548942087206029
"CHEN, Yangyang",A+,0.09528179473023798
"CAMPBELL, Cameron Dougall",A+,0.09472141655195641
"LAI, Marvin",A+,0.09452327693546055
"ZHANG, Yihan",A+,0.09377330741185216
"YIP, Kam Ming",A+,0.09337881689888278
"XU, Jenny J.",A+,0.09284438850066257
"NG, Billy",A+,0.09263156097718897
"GAO, Furong",A+,0.09245195533555799
"HORNER, Andrew Brian",A+,0.09124867394224573
"ZHANG, Li Min",A+,0.09122993954563402
"LI, Yingying",A+,0.09084130171426855
"CHEN, Zhihong",A+,0.08824720778267683
"LO, Yi-chin",A+,0.086909268564912
Michelle YIK,A+,0.08682970602489334
"ZHANG, Xiaowei",A+,0.08543861724630039
"LEUNG, Christopher Kin Ying",A+,0.0854209298021329
"CHEUNG, Tom",A+,0.0852106991945667
Frank L Y Lam,A+,0.08516398257680147
"YU, Jianfeng",A+,0.08510403798080798
"NG, Ka Wai Tommy",A+,0.08492907594437879
"FONG, Yuk Fai",A+,0.08486360459786185
"HUANG, SETH H",A+,0.08473288055612854
"CHEN, Ying Ju",A+,0.08462003902466522
"LIU, Kai",A+,0.08458890457763618
"YU, Jialin",A+,0.08426583042105482
"PEREZ PALOMAR, Daniel",A+,0.08406702033256966
"IP, Sony",A+,0.08186768094303709
"LEUNG, Benjamin C S",A+,0.08158488999532504
"CHANG, Henry C Y",A+,0.08128061267817138
"SO, Pui San",A+,0.08090352634175246
"WU, Yueping",A+,0.08083044064133613
"HUI, Kai Lung",A+,0.08070652891980998
MAK Kelvin P,A+,0.0801929660508201
"LO, Irene Man Chi",A+,0.07996753823552423
"QIU, Ada Xuan",A+,0.07990026769896469
"WONG, Yung Hou",A+,0.07977816190181095
"WU, Kam Yin",A+,0.07945659914268663
"CHAN, Chun Man",A+,0.07920376459079054
"LI, Sen",A+,0.07861684872567119
"HONG, Se-Joon",A+,0.07860257421450269
"LAM, Yeung Ho",A+,0.07844567625254092
"YU, Samuel Chung Toi",A,0.07820860199790033
"FUNG, Terrance",A,0.07816376679732255
"TSANG, Perseus",A,0.07776420905202171
"JIN, Huan",A,0.07717874156718282
"LI, Siya",A,0.07711802464411671
"WONG, Grace Hoi Yee",A,0.07681782442136297
"SCHARFF, Rob",A,0.0768024605186834
"SHROFF, Rajendra Ravindra",A,0.07676402358068102
"LAI, David T W",A,0.0767262337401669
"FUNG, Jimmy Chi Hung",A,0.07605742544305402
"YAN, Yan",A,0.0756813684903918
"LI, Xinlei",A,0.07551806630964028
"YANG, Daniel G.",A,0.07533786777805071
"LAW, Chun Yin",A,0.07518187070552648
"ZHANG, Rui",A,0.07504996263594402
"WANG, Jing",A,0.07454506657002703
"KITNEY, Paul",A,0.07381185416266592
"LI, Yao Amber",A,0.073598195757842
"NITZSCHNER, Maximilian A",A,0.07315863778610832
"XU, Xiufen",A,0.0730675026430459
"CHEUNG, Shing-Chi",A,0.07212781987178557
"JACOBSEN, Arno",A,0.07208517689220113
"CHAN, Anthony Siu Lung",A,0.07160429068007107
"XU, Xiaoyu",A,0.07097313628704126
"LIN, Zhenyang",A,0.07045359277506513
"NG, Ying Piu",A,0.07009592006854026
"MA, Jingjing",A,0.06990545713920071
"SHEN, Yajing",A,0.06938997311943446
"GURUMURTHI, Suri",A,0.06926583763847904
"WANG, Xin",A,0.06908168113880515
"LEUNG, Suk Wai Winnie",A,0.0689970213034786
"GONG, Yaping",A,0.06792460663571663
"ZENG, Xiuwei",A,0.06747842242198347
"RAO, Anyi",A,0.06722461279275167
"CHANG, David C",A,0.06679354715199559
"LEE, William W L",A,0.06646893249485562
"TANG, Cindy",A,0.0662690929185819
"GUO, Xinzhou",A,0.06567427460380793
"MILLER, Andrew Leitch",A,0.0653781744556623
"KWOK, Anson",A,0.06529574780137644
"LIN, Song",A,0.06509943084289861
"JIAN, Sisi",A,0.06476923800004562
"YEUNG, Wai Mun Lucia",A,0.06474189809428774
"DANIELS, Christian",A,0.06470708989819814
"PARK, Sangyoon",A,0.06450687306904074
"ZHENG, Xinghua",A,0.06435418407209693
"ISHIBASHI, Toyotaka",A,0.06415449783704524
"YOU, Wei",A,0.06399219163116505
"ZHANG, Han",A,0.06388888548382157
"GURUMURTHI, Suryanarayanan",A,0.06376265903062085
"SEK, Ivy",A,0.06362007690355465
"CHANG, Mang Yee",A,0.06358337517361096
"LANVERSIN, Julien",A,0.06357617069671137
"PROOI, Dennis",A,0.06294513201099675
CHEN Kevin C W,A,0.061960779209970646
"YAN, He",A,0.06165903399857919
"PAN, Ling",A,0.0616345203181419
"NASH, John Gerard Francis",A,0.06155986722125362
"SU, Hui",A,0.06115911217974556
"CHANG, Donald Choy",A,0.061079412544666915
"MAN, Tsz Yin",A,0.06007946034606399
"SHU, Tse Mei Annie",A,0.05978631638849368
"CHEN, Bo",A,0.05885456499533838
"CHAN, Kwan Kit Jason",A,0.05876327707220552
"JONEJA, Ajay",A,0.05773228325476282
"ABEYNAYAKE, H.I. Malinda M.",A,0.05763058064253315
"ZHENG, Shaohui",A,0.05745045488165584
"HUANG, Xuhui",A,0.05703117601360346
"KWAN, Joseph K C",A,0.05700581755956455
"WONG, Man Yu",A,0.05668547812000707
"MAN, Scottie",A,0.05660986662256634
"XIA, Jun",A,0.05646131694606212
"QIU, Wenting",A,0.055565238726291565
"LI, Tin Lok",A,0.055505755399058
"POUND, Haydn Geoffrey",A,0.054085530478593075
"ZHANG, Hai",A,0.05403002478792038
"ZHANG, Min",A,0.05208629263885942
"LI, Mitch",A,0.05192684556854956
"ZHOU, Yuanyuan",A,0.05179724912159815
"CLARK, Theodore Henry King",A,0.05156424541600757
"CHEN, Wilbur",A,0.05156321429392516
"QI, Robert Zhong",A,0.05156262785311249
"HONG, Jiewen",A,0.051016238568748346
"YANG, Chao",A,0.05098370863240478
"DONG, Hao",A,0.05096517862753837
"WONG, Kai Sun Albert",A,0.050833269908069995
"LI, Ying",A,0.05063183999863497
"REDONNET, Stephane",A,0.0506308083105951
"GU, Dasa",A,0.050523949352233616
"WONG, Michael Kwok Yee",A,0.05001582302927328
"HUI, Sin Wah Cynthia",A,0.049681120538524345
"SHU, Annie",A,0.04955473474583287
"CHOI, Darwin",A,0.04946665045608486
"LI, Zhigang",A,0.04929187452028122
"CHUNG, Albert C S",A,0.04898744032044165
"ZHU, Pengyu",A,0.04889542859027418
"HUANG, Shilin",A,0.04865960491715664
"USHIO, Masayuki",A,0.048629786404403116
"NG, Chi Yung",A,0.0482061920393155
"LEJANO, Raul P.",A,0.04762930115043536
"GUO, Yves Zhiyi",A,0.04745440697624534
"LEUNG, Ho Ming",A,0.04670752419613772
"WANG, Jiying",A,0.046458483556784426
"YANG, Jiachuan",A,0.046415016289232766
"MA, Steve",A,0.04622107007793532
"LEUNG, Wa Hung",A,0.04611928329243779
"WAN, On Yu",A,0.04605179738718245
"ZHANG, Lok Cheung Lawrence",A,0.045727256181684495
"LAU, Brian Yee Huan",A,0.04569299405833821
"WANG, Yu-Hsing",A,0.04560772950559522
"ROSENFELD, Ahron",A,0.045212747939680956
"LIM, Woo Young",A,0.04478594291734514
"HO, Vincent Simon",A,0.044585193122744546
"HSU, Charles Youyang",A,0.044248492370527436
"LEE, Rolian",A,0.04348391280139291
"BHAMBHWANI, Siddharth Mohankumar",A,0.04338501575966934
"ABEYNAYAKE, Hiddadura Isura Malinda Mendis",A,0.043358110149580076
"XIE, Wentao",A,0.043204223604409606
"NAM, Sai Lok",A,0.04252545886810098
"LAI, Beatrice Pui-yee",A,0.042451899204816415
"YUNG, Ivan H H",A,0.04215790147998365
"TANG, Yimeng",A,0.04162126639693464
"LO, George Chi Wai",A,0.041241686694025344
"LORETAN, Mico",A,0.04102958680014638
"SO, Ka Yan",A,0.04099029709357245
"CHAN, Yan Long",A,0.040901592141621944
"YANG, Yi",A,0.04086505652046905
"KIM, Jaesik",A,0.04047726344310718
"ZHANG, Jingdi",A,0.03978383830307691
"LAM, Martha Pik Har TANG",A,0.039479346423162004
"NASIRY, Javad",A,0.03913132044954369
"TO, Ka Ki",A,0.03888062062947817
"LAU, Brian Hui Wang",A,0.03873034998354365
"XIAO, Huiru",A,0.038645388583837315
"LI, Xiaomeng",A,0.038531324144231015
"LI, Jiatao",A,0.03833624701468524
WONG Derek,A,0.03817266056142097
"LIU, Junwei",A,0.038094497879302636
"FUNG, Eddy",A,0.038059180704439546
"WANG, Yiwen",A,0.03796339575152094
"KU, Agnes Shuk Mei",A,0.0377312035049573
"CHEUNG, Man Fung",A,0.03766601506258698
"LIU, Stephen",A,0.03740265556288277
"CHAN, Hong To",A,0.03735956728126489
"LIU, Qian",A,0.0364125428150502
"CHOY, Ting Pong",A,0.036027418560315126
"QIAO, Xi",A,0.03598953369239111
"WU, Shanle",A,0.03595130386469385
"KWOK, Felix",A,0.03580014774225421
"NUO, Min",A,0.035466491480793165
"JIN, Shuang",A,0.035332123369309
"CHAN, Jessica",A,0.0350372397586579
"CHEN, Kani",A,0.03479373765168184
"ZHANG, Xuning",A,0.03451326312955718
"GUO, Zhihong",A,0.03445165644480479
"BU, Guojun",A,0.03430660464598317
"ZHANG, Rachel Q.",A,0.03425378860027958
"FOK, Pik Lin",A,0.034093741729425565
"TONG, Keith Sai Tao",A,0.03408677180859808
"SHANG, Chii",A,0.03407321513928311
"CHAN, Mansun",A,0.03373546135989636
"BHAMHWANI, Siddharth",A,0.03350984485011484
"KETCHUM, David Pattison",A,0.03345727893090721
"PAPADIAS, Dimitris",A,0.03340903507248042
"CARMICHAEL, Sarah",A,0.03339775015806309
"ZHANG, Fumin",A,0.03337175691411515
"BAI, Lian",A,0.03314962042374502
"SUNADA, Kohei",A,0.03296529108189939
"LAU, Ngai Ting",A,0.03283295706160477
"LEUNG, Anthony",A,0.03249555706708422
"LAM, Leung Yuk Frank",A,0.032455237566097986
"WENG, Lutao",A,0.031623013453843524
"DENG, Shuoqing",A,0.03144846407732778
"MCKAY, Matthew Robert",A,0.031178242561290266
"MUPPALA, Kumaraswamy R Jogesh",A,0.030972442142430178
"WANG, Wen",A,0.030707853010363936
"AGASSE, Roger",A,0.030694742736723676
"NOZAWA, Yoshio",A,0.030591485405005413
"CHIU, Eddy",A,0.03058412290587175
"LI, Sai-Ping",A,0.03058140871411627
"LI, Kai",A,0.03024187312986973
"TSAI, Kellee S",A,0.02905329384548001
"LEE, Ping Chung Eric",A,0.029008365701987247
"ZHOU, Lingzhi",A,0.028468388378482975
"LUO, Zhengtang",A,0.028228949250152117
"BALASUBRAMANIAN, Sujata",A,0.028136137400821153
"TECHNICAL THEATER ARTS PROGRAM, .",A,0.028088545964539885
"MOK, Yuen Chuen Phoebe",A,0.027980271837453323
"SO, Alvin Yiu-cheong",A,0.0277251359033582
"WANG, Xiaoping",A,0.027615853420860922
"YUNG, Hoi Hei",A,0.02731988407228365
"ZHANG, Xin",A,0.02711666046800313
"LU, Lijian",A,0.026928429296187613
"TU, Fengbin",A,0.02689227948078675
"SHUN, Chi Ming",A,0.02674409522154349
"LAU, Vincent Kin Nang",A,0.02592429184056791
"CHEUNG, Siu Woo",A,0.02591684439179255
"KAUL, Mayank",A,0.02588572563728919
"LIN, Ying",A,0.025420295197973147
"XIE, Danyang",A,0.0253781262844995
"HUI, Chun Man",A,0.025110198363168683
"CHEN, Kevin Jing",A,0.02428977947911813
"CLIVE LEE, .",A,0.024126616415492824
"CHAN, Sandy W C",A,0.02390366935871109
"TSE, Chris",A,0.023866617486762724
"NGAN, Chi Cheung",A,0.02366825170733932
"AN, Alicia",A,0.023248523905006514
"CHOU, Hongsong",A,0.023199848727418426
"COOK, David Edward",A,0.023168063565172585
"CALENDRIER, Antoine Jacques Claude",A,0.02300863289992106
"TSOU, Ka Yin Benjamin",A,0.02295543820954508
"ACHUTAVARRIER PRASAD, Vinod",A,0.02289234200451593
"LAU, Arthur",A,0.022616346174028502
"BEN LETAIEF, Khaled",A,0.02199783471826889
"LAM, Charles",A,0.021700551768019313
"LEUNG, Patrick",A,0.021687492530140403
"MOK, Elisabeth",A,0.021338661047517443
"YOO, Hyek",A,0.021281797072215714
"HU, Inchi",A,0.020988215054028952
"PAN, Yuxin",A,0.020883031202236682
"YAO, Yuan",A,0.020868266003693077
"CHAN, Hilton Kwok Hung",A,0.020438892131541177
"CHEN, Fei",A,0.019968205996443594
"LAM, Kwan Nam",A,0.01980688727587558
"MCLAUGHLIN, Rosie",A,0.019707737340570068
"ZHOU, Wenwen",A,0.01969765586550163
"ZHELYAZKOV, Pavel Ivanov",A,0.019388553485426854
"CHANG, Briana",A,0.01926785169091384
"LAM, Y Philip",A,0.01888182142908656
"GAO, Hanyu",A,0.018863267874849723
"WONG, William",A,0.0184007280326407
"FORSTER, Paul Whitfield",A,0.018238557273854004
"XIE, Ting",A,0.018068471406051077
"OUYANG, Xiaomin",A,0.01797248588046558
"HA, Albert Yiu Cheung",A,0.017878310637246052
"FUNG, Ronald",A,0.017854227953437496
"WONG, Dan",A,0.01784559643413958
"LIU, Shan",A,0.017707130684177057
"YIN, Ran",A,0.01742427857924351
"CAI, Ning",A,0.017347170754948096
"NAGL, Stefan",A,0.01721092508292063
"QU, Jianan",A,0.016950019801129892
"ONG, Madeline",A,0.01679793195028181
"BEDFORD, Charles Ellwood",A,0.016504377012269953
"WANG, Jingyi",A,0.016426342437452855
"VALENTE, Giorgio",A,0.016129611824091568
"RAO, Deyu",A,0.015854126306294486
"CHEUNG, Muller Y M",A,0.01542774451590704
"LOBELLO, Chris",A,0.015419439032872236
"CHEN, Szu Fan",A,0.015329677710000936
"CHAN, Althea In Suet",A,0.015054608980329903
"ZHANG, Wenyi",A,0.01500709435807409
"JHAVERI, Aditi",A,0.014830834195409509
"HE, Dean",A,0.01452435661422118
"TSANG, Dan",A,0.014393248319376056
"ZHAO, Jidong",A,0.013698864245021557
"KURT KEILHACKER, .",A,0.013638334214134438
"VONG, King Ho Kenward",A,0.013231896309942573
"WANG, Ning",A,0.013138245012738033
"SO, Billy K L",A,0.012858790679496853
"KI, Wing Hung",A,0.01282976217563487
"SO, Richard Hau Yue",A,0.01251191016299124
"FOONG, Leonie",A,0.012422593982755775
